Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,,Langshaw,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Langshaw,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Langshaw,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Langshaw,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Langshaw,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Langshaw,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Langshaw,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Langshaw,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Langshaw,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Langshaw,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Langshaw,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Langshaw,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Langshaw,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Langshaw,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Langshaw,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Langshaw,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Langshaw,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Langshaw,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Langshaw,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Dagun,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Dagun,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Dagun,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Dagun,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Dagun,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Dagun,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Dagun,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Dagun,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Dagun,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Dagun,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Dagun,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Dagun,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Dagun,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Dagun,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Dagun,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Dagun,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Dagun,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Dagun,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Dagun,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Dagun,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Amamoor,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Amamoor,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Amamoor,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Amamoor,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Amamoor,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Amamoor,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Amamoor,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Amamoor,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Amamoor,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Amamoor,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Amamoor,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Amamoor,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Amamoor,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Amamoor,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Amamoor,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Amamoor,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Amamoor,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Amamoor,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Amamoor,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Amamoor,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Kandanga,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Kandanga,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Kandanga,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Kandanga,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Kandanga,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Kandanga,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Kandanga,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Kandanga,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Kandanga,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Kandanga,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Kandanga,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Kandanga,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Kandanga,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Kandanga,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Kandanga,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Kandanga,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Kandanga,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Kandanga,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Kandanga,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Kandanga,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Imbil,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Imbil,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Imbil,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Imbil,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Imbil,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Imbil,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Imbil,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Imbil,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Imbil,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Imbil,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Imbil,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Imbil,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Imbil,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Imbil,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Imbil,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Imbil,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Imbil,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Imbil,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Imbil,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Imbil,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Brooloo,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Brooloo,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Brooloo,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Brooloo,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Brooloo,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Brooloo,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Brooloo,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Brooloo,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Brooloo,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Brooloo,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Brooloo,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Brooloo,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Brooloo,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Brooloo,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Brooloo,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Brooloo,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Brooloo,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Brooloo,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Brooloo,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Brooloo,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Coles Creek,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Coles Creek,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Coles Creek,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Coles Creek,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Coles Creek,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Coles Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Coles Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Coles Creek,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Coles Creek,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Coles Creek,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Coles Creek,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Coles Creek,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
2026-06-30,,Coles Creek,Villa,3.0,2.0,2.0,363.0,0.0,,,Unknown,https://www.domain.com.au/2017248337
2026-06-30,,Coles Creek,House,4.0,2.0,2.0,635.0,428000.0,2727647.0,,Unknown,https://www.domain.com.au/2014066588
2026-06-30,,Traveston,VacantLand,3.0,1.0,,601500.0,600000.0,4037.0,,Unknown,https://www.domain.com.au/2019514628
2026-06-30,,Traveston,Rural,4.0,2.0,2.0,210400.0,660000.0,12695.0,,Unknown,https://www.domain.com.au/2016080585
2026-06-30,,Traveston,House,4.0,2.0,2.0,703.0,0.0,,,Unknown,https://www.domain.com.au/2008069325
2026-06-30,,Traveston,VacantLand,,,,713.0,0.0,,,Unknown,https://www.domain.com.au/2007950981
2026-06-30,,Traveston,VacantLand,,,,538.0,0.0,,,Unknown,https://www.domain.com.au/2008161049
2026-06-30,,Traveston,VacantLand,,,,315.0,0.0,,,Unknown,https://www.domain.com.au/2009542612
2026-06-30,,Traveston,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2011027406
2026-06-30,,Traveston,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144602
2026-06-30,,Traveston,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2011144605
2026-06-30,,Traveston,House,3.0,1.0,4.0,1429.0,0.0,,,Unknown,https://www.domain.com.au/2011404350
2026-06-30,,Traveston,House,4.0,2.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2012106572
2026-06-30,,Traveston,VacantLand,,,,737.0,0.0,,,Unknown,https://www.domain.com.au/2011144601
2026-06-30,,Traveston,House,4.0,2.0,2.0,567.0,0.0,,,Unknown,https://www.domain.com.au/2013309721
2026-06-30,,Traveston,House,4.0,2.0,2.0,878.0,0.0,,,Unknown,https://www.domain.com.au/2013979074
2026-06-30,,Traveston,House,3.0,1.0,2.0,0.0,0.0,,,Unknown,https://www.domain.com.au/2014943662
2026-06-30,,Traveston,VacantLand,,,,0.0,0.0,,,Unknown,https://www.domain.com.au/2015811772
2026-06-30,,Traveston,House,4.0,2.0,2.0,524.0,0.0,,,Unknown,https://www.domain.com.au/2015998842
2026-06-30,,Traveston,VacantLand,,,,580.0,0.0,,,Unknown,https://www.domain.com.au/2016725500
