Date Pulled,Address,Suburb,Property Type,Beds,Baths,Cars,Land Size (m2),Sale Price ($),Price Per Acre ($),Sale Date,Agency,URL
2026-06-30,34 Willow Grove Road,Southside,house,3,2,2,40000.0,894500.0,90498.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151294180
2026-06-30,13 Heritage Lane,Southside,house,4,2,2,40000.0,840000.0,84984.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-150931988
2026-06-30,7 Hampton Court,Southside,house,4,2,2,40000.0,927000.0,93786.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151179424
2026-06-30,54 Groundwater Road,Southside,house,5,3,5,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-150932040
2026-06-30,34 Serenity Drive,Southside,duplex/semi-detached,6,4,2,40000.0,1075000.0,108759.0,,Unknown,https://www.realestate.com.au/property-duplex+semi-detached-qld-southside-151007504
2026-06-30,2 Castlereagh Court,Southside,house,3,1,1,40000.0,740000.0,74867.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-150783428
2026-06-30,23 Power Road,Southside,house,6,3,5,40000.0,1020000.0,103195.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-150393232
2026-06-30,12 Knightsbridge Drive,Southside,house,4,2,3,40000.0,935000.0,94595.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151103220
2026-06-30,76 Rocks Road,Southside,house,3,2,6,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151033344
2026-06-30,3 Perry Lane,Southside,house,4,2,6,40000.0,798000.0,80735.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-150700864
2026-06-30,5 Miners Place,Southside,house,3,2,3,40000.0,845000.0,85490.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151317968
2026-06-30,28 Copp Road,Southside,house,5,4,4,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151103308
2026-06-30,3 Cambridge Circuit,Southside,house,4,2,2,40000.0,942500.0,95354.0,,Unknown,https://www.realestate.com.au/property-house-qld-southside-151108108
2026-06-30,25 Samantha Drive,Pie Creek,house,3,2,3,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-148849396
2026-06-30,11 Mooloo Road,Pie Creek,house,3,2,1,40000.0,935000.0,94595.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-148959012
2026-06-30,102 Pine Valley Drive,Pie Creek,house,4,2,5,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-150191080
2026-06-30,499  Eel Creek Road,Pie Creek,house,4,1,2,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149269872
2026-06-30,83 Lawson Road,Pie Creek,house,4,2,4,40000.0,910000.0,92066.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149430596
2026-06-30,45 Highland Court,Pie Creek,house,4,2,5,40000.0,1540000.0,155804.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149938100
2026-06-30,50 Larkin Road,Pie Creek,house,4,2,11,40000.0,1360000.0,137593.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149181624
2026-06-30,102 Long Road,Pie Creek,house,3,2,2,40000.0,740000.0,74867.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-147309032
2026-06-30,101 Green Trees Road,Pie Creek,acreage/semi-rural,4,2,6,40000.0,1108000.0,112098.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pie+creek-150428300
2026-06-30,54 Pine Valley Drive,Pie Creek,house,4,2,6,40000.0,1325000.0,134052.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149969908
2026-06-30,16 Water Lilly Court,Pie Creek,house,4,2,2,40000.0,1070000.0,108254.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-150603120
2026-06-30,178 Lawson Road,Pie Creek,house,4,2,2,40000.0,1200000.0,121406.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-150459224
2026-06-30,130 Watergum Drive,Pie Creek,house,4,3,4,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-149164016
2026-06-30,5 Ironbark Court,Pie Creek,acreage/semi-rural,3,2,10,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-pie+creek-149352488
2026-06-30,26 Mumbeanna Court,Pie Creek,house,4,2,2,40000.0,1400000.0,141640.0,,Unknown,https://www.realestate.com.au/property-house-qld-pie+creek-150058032
2026-06-30,63 Judicial Circuit,Jones Hill,house,4,2,2,40000.0,825000.0,83466.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150890824
2026-06-30,306 Lawson Road,Jones Hill,house,3,2,5,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150033136
2026-06-30,22  Premier Avenue,Jones Hill,house,4,2,2,40000.0,815000.0,82455.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150070344
2026-06-30,23 Ministerial Ct,Jones Hill,house,6,3,2,40000.0,1080000.0,109265.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150311624
2026-06-30,80 Judicial Circuit,Jones Hill,house,3,2,2,40000.0,770000.0,77902.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150964576
2026-06-30,46 Presidential Avenue,Jones Hill,house,4,2,2,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150190948
2026-06-30,2 Supremacy Place,Jones Hill,house,4,2,2,40000.0,735000.0,74361.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149330800
2026-06-30,91 Judicial Circuit,Jones Hill,house,3,2,2,40000.0,755000.0,76384.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149471156
2026-06-30,6 Chairmans Close,Jones Hill,house,4,2,2,40000.0,745000.0,75373.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149634240
2026-06-30,8 Supremacy Place,Jones Hill,house,4,2,4,40000.0,1025000.0,103701.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-151507988
2026-06-30,12 Valley View Court,Jones Hill,house,4,2,2,40000.0,1100000.0,111289.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149265964
2026-06-30,11 Managers Court,Jones Hill,house,4,2,2,40000.0,860000.0,87007.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149355776
2026-06-30,35 Judicial Circuit,Jones Hill,house,4,2,2,40000.0,811500.0,82101.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150248244
2026-06-30,18 Majestic Place,Jones Hill,house,3,2,2,40000.0,820000.0,82961.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-150262652
2026-06-30,145 Lawson Road,Jones Hill,house,5,2,2,40000.0,870000.0,88019.0,,Unknown,https://www.realestate.com.au/property-house-qld-jones+hill-149628808
2026-06-30,27 Saddlebag Court,Chatsworth,house,4,2,2,40000.0,1320000.0,133546.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149772068
2026-06-30,41 Figtree Road,Chatsworth,acreage/semi-rural,5,3,6,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-chatsworth-150632616
2026-06-30,47 Walters Way,Chatsworth,house,4,2,4,40000.0,1170000.0,118371.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-147004464
2026-06-30,109 Overlander Avenue,Chatsworth,house,5,3,6,40000.0,1371500.0,138757.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-148659852
2026-06-30,58 Vantage Road,Chatsworth,house,4,2,4,40000.0,908500.0,91914.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149811772
2026-06-30,87 Fritz Road,Chatsworth,house,3,1,7,40000.0,795000.0,80431.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-148978044
2026-06-30,15 Swagmans Ridge,Chatsworth,house,4,2,4,40000.0,1175000.0,118877.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149664900
2026-06-30,26 McMurtrie Road,Chatsworth,house,4,2,2,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149492656
2026-06-30,15 Summit Court,Chatsworth,house,4,2,2,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149809192
2026-06-30,199 Rammutt Road,Chatsworth,house,3,2,5,40000.0,1150000.0,116347.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-150554112
2026-06-30,67 Newfarm Road,Chatsworth,house,4,2,10,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149759116
2026-06-30,251 Allen Road,Chatsworth,house,4,2,4,40000.0,930000.0,94089.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149989464
2026-06-30,15 Brahman Court,Chatsworth,house,4,2,3,40000.0,1090000.0,110277.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-150004092
2026-06-30,20 Castleton Rise,Chatsworth,acreage/semi-rural,4,3,4,40000.0,1285000.0,130005.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-chatsworth-149255032
2026-06-30,108 Irvine Road,Chatsworth,house,4,2,3,40000.0,1221500.0,123581.0,,Unknown,https://www.realestate.com.au/property-house-qld-chatsworth-149340156
2026-06-30,6 Tandur Road,Kybong,acreage/semi-rural,2,1,10,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-141531960
2026-06-30,115 Traveston Crossing Road,Kybong,house,5,3,4,40000.0,1425000.0,144169.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-145157584
2026-06-30,27 Cumulus Court,Kybong,house,4,2,12,40000.0,1370000.0,138605.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-149973068
2026-06-30,124 Gresham Road,Kybong,acreage/semi-rural,3,1,14,40000.0,740000.0,74867.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-142679424
2026-06-30,25 Mountain View Road,Kybong,house,2,1,0,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-135674818
2026-06-30,124 Gresham Road,Kybong,acreage/semi-rural,4,1,2,40000.0,370000.0,37433.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-132207034
2026-06-30,9 Keefton Road,Kybong,acreage/semi-rural,4,2,33,40000.0,2050000.0,207402.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-150101896
2026-06-30,129 Gresham Road,Kybong,acreage/semi-rural,3,1,2,40000.0,730000.0,73855.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-138246582
2026-06-30,25 Tandur Road,Kybong,house,4,2,6,40000.0,620000.0,62726.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-134748162
2026-06-30,40/1513 Old Bruce Highway,Kybong,acreage/semi-rural,2,1,1,40000.0,165000.0,16693.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-135884082
2026-06-30,53 Scrub Road,Kybong,house,6,2,2,40000.0,1225000.0,123935.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-150327192
2026-06-30,25 Traveston Crossing Road,Kybong,house,5,2,4,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-132827014
2026-06-30,33 Tandur Road,Kybong,house,2,1,1,40000.0,500000.0,50586.0,,Unknown,https://www.realestate.com.au/property-house-qld-kybong-142811436
2026-06-30,64 Traveston Crossing Road,Kybong,acreage/semi-rural,5,4,0,40000.0,3500000.0,354100.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-137843694
2026-06-30,14 Lobwein Road,Kybong,acreage/semi-rural,3,1,3,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-kybong-151323988
2026-06-30,231 Jerry Creek Road,Langshaw,house,3,1,3,40000.0,250000.0,25293.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-132231730
2026-06-30,213 COPPERMINE CREEK ROAD,Langshaw,house,5,2,4,40000.0,1275000.0,128994.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-134881506
2026-06-30,140 Mooloo Road,Langshaw,house,3,2,0,40000.0,470000.0,47551.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-126603846
2026-06-30,251 Heathcote Road,Langshaw,house,3,1,2,40000.0,670000.0,67785.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-142648596
2026-06-30,201 Jerry Creek Road,Langshaw,house,3,1,3,40000.0,290000.0,29340.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-129182674
2026-06-30,166 Mooloo Road,Langshaw,house,3,2,5,40000.0,500000.0,50586.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-125298726
2026-06-30,806 Eel Creek Road,Langshaw,house,3,1,4,40000.0,340000.0,34398.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-122600374
2026-06-30,855 Eel Creek Road,Langshaw,acreage/semi-rural,3,1,5,40000.0,359000.0,36321.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-langshaw-127274574
2026-06-30,166 Mooloo Road,Langshaw,house,3,2,5,40000.0,500000.0,50586.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-119460379
2026-06-30,985 Eel Creek Road,Langshaw,house,3,1,3,40000.0,410000.0,41480.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-118760435
2026-06-30,233 Jerry Creek Road,Langshaw,house,2,1,3,40000.0,385000.0,38951.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-139147171
2026-06-30,201 Jerry Creek Road,Langshaw,house,3,1,4,40000.0,350000.0,35410.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-135661410
2026-06-30,126 Crust Road,Langshaw,acreage/semi-rural,7,2,4,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-langshaw-133778670
2026-06-30,199 Jerry Creek Road,Langshaw,house,3,1,1,40000.0,219000.0,22157.0,,Unknown,https://www.realestate.com.au/property-house-qld-langshaw-122870538
2026-06-30,Address available on request,Langshaw,acreage/semi-rural,3,2,4,40000.0,880000.0,89031.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-langshaw-139511823
2026-06-30,1340 Mary Valley Road,Dagun,acreage/semi-rural,5,3,8,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-112015827
2026-06-30,1310 Mary Valley Road,Dagun,acreage/semi-rural,4,2,9,40000.0,927500.0,93837.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-128447026
2026-06-30,Lot 8 Dagun Road,Dagun,house,3,1,0,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-108727936
2026-06-30,181 Hansen Rd,Dagun,house,3,1,3,40000.0,380000.0,38445.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-107262525
2026-06-30,156 Hansen Road,Dagun,house,2,1,4,40000.0,385000.0,38951.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-127874766
2026-06-30,61 Hansen Road,Dagun,acreage/semi-rural,3,2,0,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-148298848
2026-06-30,Address available on request,Dagun,acreage/semi-rural,1,1,0,40000.0,0.0,,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-103470088
2026-06-30,166 Hansen Road,Dagun,house,2,2,2,40000.0,985000.0,99654.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-137810178
2026-06-30,67 Dagun Road,Dagun,house,4,1,4,40000.0,660000.0,66773.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-141842756
2026-06-30,1420 Mary Valley Road,Dagun,acreage/semi-rural,4,1,6,40000.0,196000.0,19830.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-119411603
2026-06-30,1395 Mary Valley Road,Dagun,house,3,1,4,40000.0,510000.0,51597.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-125219558
2026-06-30,1420 Mary Valley Rd,Dagun,house,4,1,5,40000.0,237495.0,24028.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-129100470
2026-06-30,Lot 1 Dagun Road,Dagun,house,4,2,2,40000.0,450000.0,45527.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-106890344
2026-06-30,1375  Mary Valley Road,Dagun,acreage/semi-rural,4,1,4,40000.0,1260000.0,127476.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-dagun-145713372
2026-06-30,93 Doyle Road,Dagun,house,2,3,8,40000.0,567000.0,57364.0,,Unknown,https://www.realestate.com.au/property-house-qld-dagun-120041081
2026-06-30,34 Busby Street,Amamoor,house,3,1,1,40000.0,549999.0,55644.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-146131152
2026-06-30,166 Amamoor Dagun Road,Amamoor,house,3,1,3,40000.0,890000.0,90043.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-148789560
2026-06-30,14 Busby Street,Amamoor,house,2,1,3,40000.0,550000.0,55644.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-148495732
2026-06-30,36 Busby Street,Amamoor,house,4,2,4,40000.0,700000.0,70820.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-148601164
2026-06-30,167 Blackgate Road,Amamoor,acreage/semi-rural,4,2,12,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-amamoor-148783856
2026-06-30,99 Blackgate Road,Amamoor,house,6,3,3,40000.0,1300000.0,131523.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-148342888
2026-06-30,14 Kandanga Amamoor Road,Amamoor,house,3,1,5,40000.0,737000.0,74563.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-149190892
2026-06-30,16 Kandanga Road,Amamoor,house,3,1,1,40000.0,635000.0,64244.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-147400700
2026-06-30,34 Amamoor Creek Road,Amamoor,house,2,1,2,40000.0,785000.0,79420.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-148901704
2026-06-30,88 Edwards Road,Amamoor,acreage/semi-rural,3,2,4,40000.0,1050000.0,106230.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-amamoor-144796744
2026-06-30,1 Busby Street,Amamoor,house,4,2,6,40000.0,1450000.0,146699.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-147010416
2026-06-30,8 Muster Court,Amamoor,house,3,2,4,40000.0,660000.0,66773.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-146666472
2026-06-30,1835 Mary Valley Road,Amamoor,acreage/semi-rural,5,4,4,40000.0,1070000.0,108254.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-amamoor-147601592
2026-06-30,246  Amamoor Dagun Road,Amamoor,house,2,1,3,40000.0,925000.0,93584.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-147010656
2026-06-30,13 Mary Street,Amamoor,house,3,1,2,40000.0,650000.0,65761.0,,Unknown,https://www.realestate.com.au/property-house-qld-amamoor-149600144
2026-06-30,20 Summerville Road,Kandanga,house,4,2,6,40000.0,950000.0,96113.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148276016
2026-06-30,28  Main Street,Kandanga,house,4,2,4,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148559968
2026-06-30,37 Main Street,Kandanga,house,4,1,2,40000.0,589122.0,59602.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148360680
2026-06-30,41 Stephens Street,Kandanga,house,3,1,2,40000.0,648000.0,65559.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148319244
2026-06-30,62 Greenoak Road,Kandanga,house,3,1,3,40000.0,960000.0,97125.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-150474168
2026-06-30,35 Main Street,Kandanga,house,3,2,1,40000.0,690000.0,69808.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148609404
2026-06-30,2 Greenoak Road,Kandanga,house,3,2,4,40000.0,1010000.0,102183.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-148252632
2026-06-30,138 Hyne Estate Road,Kandanga,house,4,2,6,40000.0,1350000.0,136582.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-147865360
2026-06-30,78 Greenoak Road,Kandanga,house,3,1,2,40000.0,975000.0,98642.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-150110008
2026-06-30,86 Hyne Estate Road,Kandanga,house,2,1,7,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-150088004
2026-06-30,18 Eden Road,Kandanga,house,3,1,4,40000.0,920000.0,93078.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-149120504
2026-06-30,50 Main Street,Kandanga,house,3,1,2,40000.0,725000.0,73349.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-146760784
2026-06-30,46 Knobby Glen Road,Kandanga,house,4,2,10,40000.0,1530000.0,154792.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-150658020
2026-06-30,36 Stephens Street,Kandanga,house,2,1,0,40000.0,635000.0,64244.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-149443660
2026-06-30,31 Stephens Street,Kandanga,house,2,1,1,40000.0,630000.0,63738.0,,Unknown,https://www.realestate.com.au/property-house-qld-kandanga-149337404
2026-06-30,9 Aura Place,Imbil,house,3,2,4,40000.0,1180000.0,119382.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150150032
2026-06-30,3505-3515 Mary Valley Road,Imbil,house,3,1,6,40000.0,1135000.0,114830.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-148253748
2026-06-30,85 Ray Myers Road,Imbil,house,3,2,0,40000.0,875000.0,88525.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-148601384
2026-06-30,61 Melinda Road,Imbil,house,4,2,2,40000.0,1025000.0,103701.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-149139164
2026-06-30,13 Sunlight Drive,Imbil,house,4,2,2,40000.0,1000000.0,101172.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150691776
2026-06-30,64 Yabba Road,Imbil,house,3,1,1,40000.0,590000.0,59691.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-149403792
2026-06-30,35 Crabbet Lane,Imbil,acreage/semi-rural,4,2,6,40000.0,1750000.0,177050.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-imbil-149915748
2026-06-30,13-15 William Street,Imbil,house,1,1,2,40000.0,840000.0,84984.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150332760
2026-06-30,2 Marsden Street,Imbil,house,2,1,2,40000.0,779995.0,78913.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-147259172
2026-06-30,17 Imbil Island Road,Imbil,house,3,2,1,40000.0,660000.0,66773.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150279592
2026-06-30,25 Sunlight Drive,Imbil,house,4,2,2,40000.0,900000.0,91054.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150445468
2026-06-30,131 Barsby Road,Imbil,house,5,2,2,40000.0,1250000.0,126464.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-150014144
2026-06-30,57 York Street,Imbil,house,4,3,2,40000.0,955000.0,96619.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-148577464
2026-06-30,11 Diggings Road,Imbil,house,3,2,2,40000.0,830000.0,83972.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-149459188
2026-06-30,19 Imbil Island Road,Imbil,house,2,1,0,40000.0,555000.0,56150.0,,Unknown,https://www.realestate.com.au/property-house-qld-imbil-149162536
2026-06-30,4155 Mary Valley Road,Brooloo,acreage/semi-rural,5,2,8,40000.0,1660000.0,167945.0,,Unknown,https://www.realestate.com.au/property-acreage+semi-rural-qld-brooloo-142721616
2026-06-30,320 Coonoongibber Creek Road,Brooloo,house,1,1,6,40000.0,2400000.0,242812.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-143838884
2026-06-30,104 Callemonda Road,Brooloo,house,2,1,1,40000.0,650000.0,65761.0,,Unknown,https://www.realestate.com.au/property-house-qld-brooloo-145027600
